time	Origin	Duration	msgId	prevMsgId	from	prevUser	popularity	text
1.47859E+12	Twitter	7	7.95878E+17	null	Tyler_England	ATTCares	0	@ATTCares phone says no service zip code 42141. Outage again?
1.47859E+12	Twitter	43	7.95876E+17	7.95875E+17	Jeffipedia	ATTCares	0	@ATTCares just did but not expecting to much at this point
1.47859E+12	Twitter	59	7.95873E+17	null	Jeffipedia	ATTCares	0	@ATTCares shut down free iphone early after telling me I had 2 more days to decide. Now I can't get 2fortuesday tickets. No one in my area
1.47858E+12	Twitter	3	7.95869E+17	7.95854E+17	Q_ill	ATTCares	0	"@ATTCares don't worry about it , att don't care."
1.47858E+12	Twitter	6	7.95868E+17	null	khamarinsem	ATTCares	0	"@ATTCares have an internet account. Come on, look at ur notes. I e never been so mad. 5103320031"
1.47858E+12	Twitter	14	7.95868E+17	null	khamarinsem	ATTCares	0	@ATTCares if AT&amp;T is going to acquire more don't lose ur customers . Switch me from uverse to direct now they can't figure why I don't
1.47858E+12	Twitter	53	7.95867E+17	null	khamarinsem	ATTCares	0	@ATTCares I switched over back in August and every time I call they ask me he same question. When? T u kidding me! Keep track of ur customer
1.47858E+12	Twitter	58	7.95867E+17	null	khamarinsem	ATTCares	0	@ATTCares but I took it. Now my internet went out. Called I they don't show that I ever had internet with them. Punching me around  no ansr
1.47858E+12	Twitter	43	7.95867E+17	null	khamarinsem	ATTCares	0	@ATTCares never made it. So they credited me $100 twd my account. Over 1 hr for that call. Excuse me I have a life. This is preposterous .
1.47858E+12	Twitter	44	7.95866E+17	null	khamarinsem	ATTCares	0	@ATTCares excuse my French. I didn't not get my rewards on time. I have to chase it down. Than they tell my the free iPad that was coming
1.47858E+12	Twitter	20	7.95866E+17	null	khamarinsem	ATTCares	0	@ATTCares since August I have to resign my contract. Been with AT&amp;T since Cingular days. Getting to big and can't figure shit out. Excuse my
1.47858E+12	Twitter	37	7.95862E+17	null	TweetleDee2b	ATTCares	0	"@ATTCares Speedtest was running from Wash, D.C. just before this happened. https://t.co/aOGwHJnqeL"
1.47858E+12	Twitter	6	7.95861E+17	null	DivellaDavid	ATTCares	0	@ATTCares I bought NBA League Pass &amp; MLB Extra Innings through DIRECTV so that mean I can stream data free on those Apps?
1.47858E+12	Twitter	47	7.95848E+17	7.95847E+17	cherricarb	ATTCares	0	.@ATTCares too late 2nite will call billing tomorrow and they will refund or I will cancel #sneaky never works in the long run @Uverse
1.47858E+12	Twitter	30	7.95847E+17	null	StickyStimuli	ATTCares	0	"@ATTCares - I was sent a $50 reward gift card, activated it and tried to use it for a $50 purchase but it was declined. What's going on?"
1.47858E+12	Twitter	5	7.95846E+17	7.95845E+17	cherricarb	ATTCares	0	.@ATTCares I just figured out @uverse charged me $8 multiple months for expired promo I never asked 4 in first place #sneaky #wrong
1.47858E+12	Twitter	1	7.95843E+17	null	CultureInTheory	ATTCares	0	@ATTCares How do I chat with someone to make changes to my phone plan? No more chat support?
1.47858E+12	Twitter	35	7.95842E+17	7.95714E+17	ThatGurl540	ATTCares	0	"@ATTCares Updayed Lumina 630 go phone. Device stopped reading SIM. AT&amp;T says it's a Microsoft issue , Microsoft says it's an AT&amp;T issue."
1.47858E+12	Twitter	15	7.95838E+17	null	rutttony	ATTCares	0	@ATTCares I have NEVER in 53 yrs been asked to leave anywhere. Today I was told to leave an ATT store. I am dumfounded.
1.47858E+12	Twitter	40	7.95834E+17	null	ChrisFurguson	ATTCares	0	@ATTCares I need help accessing my https://t.co/g7zhRh0yCs email account...
1.47858E+12	Twitter	29	7.95833E+17	null	genegig	ATTCares	0	"@ATTCares @ATT, you should be very gr8ful to your Twitter staff Clark and Cherie,kept me from mov to Sprint. CS on your 800 #is a nightmare"
1.47858E+12	Twitter	42	7.95828E+17	7.95824E+17	BlackActionJack	ATTCares	0	@ATTCares Hello JulieR just wanted to let it be known. I'm going back tomorrow to get phone.
1.47857E+12	Twitter	36	7.95825E+17	7.95824E+17	giannaalyshia	ATTCares	0	@ATTCares I have no cell or internet :(
1.47857E+12	Twitter	47	7.9582E+17	null	BlackActionJack	ATTCares	0	@ATTCares up went to the AT&amp;T store to upgrade my phone. They told me 45mins to 1 hour to get helped  Not happy. Left w/o new phone
1.47857E+12	Twitter	33	7.95815E+17	7.95084E+17	ShakesNStirs	ATTCares	0	@ATTCares I'm on phone with @Uverse tech support again - supposed to be 12 down 6 up - what's worse is this 4.54 is… https://t.co/6f4pxgZXj9
1.47857E+12	Twitter	32	7.95815E+17	null	jimmygay	ATTCares	0	@ATTCares You have a customer retention department or something?
1.47857E+12	Twitter	12	7.95812E+17	7.95811E+17	bjmccracken	ATTCares	0	@ATTCares the one on the card is the one that should work… the one in the iPhone app for the store doesn’t work
1.47857E+12	Twitter	34	7.9581E+17	null	Timms40	ATTCares	0	"@ATTCares I've had three ""agents"" start to help me with my billing issue in the last 3 hours.  Have gotten nowhere!  Can anyone help?"
1.47857E+12	Twitter	31	7.95809E+17	null	peacechikflower	ATTCares	0	@ATTCares you should change your name to #attwillsaytheycantfixitandhanguponyou
1.47857E+12	Twitter	58	7.95808E+17	7.95806E+17	mselss	ATTCares	0	@ATTCares the answer is no @UVerse doesn't carry @NHLNetwork see DM for my response.
1.47857E+12	Twitter	8	7.95803E+17	7.95785E+17	AgentLP	ATTCares	0	@ATTCares sorry. Dick move with that last tweet but I'm frustrated.
1.47857E+12	Twitter	32	7.95803E+17	7.95785E+17	AgentLP	ATTCares	0	@ATTCares Sweet! The first three times didn't work but I'm feeling good about this time!
1.47857E+12	Twitter	25	7.95802E+17	null	mslyshababy	ATTCares	0	@ATTCares I sent you a DM. I hope you can help before I cancel service and report to the BBB
1.47857E+12	Twitter	33	7.95802E+17	null	bjmccracken	ATTCares	0	@ATTCares while we are fixing things… have someone update this phone number in your system… I tried to call the sto… https://t.co/6UD4rmKwk1
1.47857E+12	Twitter	53	7.95801E+17	null	smurch1029	ATTCares	0	@ATTCares Thank you Misty for taking the time with me the other day in helping me get my messed up acct and billing straightened out!??
1.47857E+12	Twitter	8	7.95799E+17	null	r_pluta	ATTCares	0	"@ATTCares hi, are folks improving Easy Remote app?   Error 4014 can't connect to U-verse receiver."
1.47857E+12	Twitter	57	7.95798E+17	7.95793E+17	Scott_Beamer	ATTCares	0	"@ATTCares Huh?  The ""trouble""  is all the uninstallable CRAPWARE you put on your  phones!"
1.47857E+12	Twitter	19	7.95796E+17	7.95795E+17	TooTallForChina	ATTCares	0	@ATTCares I've been trying to get help with my Sunday Ticket for 2 weeks.
1.47857E+12	Twitter	27	7.95795E+17	7.95794E+17	Sirkdog	ATTCares	0	"@ATTCares I don't know.  Every time it has rained since June, the tv goes down.  I have notified you each time.  Very disappointed"
1.47857E+12	Twitter	1	7.95795E+17	null	UltimateDude79	ATTCares	0	"@ATTCares @ATT Once again, the most horrific bill pay system imaginable. Fire your CEO!!! You ppl have no clue what you are doing!!!"
1.47857E+12	Twitter	29	7.95795E+17	7.95794E+17	jmwallace14	ATTCares	0	"@ATTCares AT&amp;T uverse and internet was cancelled, now I have direct tv and AT&amp;T internet at New house"
1.47857E+12	Twitter	26	7.95794E+17	7.95793E+17	TheRealJonBower	ATTCares	0	"@ATTCares been there, it's just frustrating I have friends on #Verizon and they ordered same phone and got it in 3-5 days here I am a month"
1.47857E+12	Twitter	36	7.95793E+17	7.95793E+17	Sirkdog	ATTCares	0	@ATTCares yes it said my shit might not be connected.  Every time it rains this happens.  We have been with you since June.  Every rainstorm
1.47857E+12	Twitter	23	7.95793E+17	null	jmwallace14	ATTCares	0	@ATTCares I got new AT&amp;T service today. How do I go about canceling my previous AT&amp;T service?
1.47857E+12	Twitter	57	7.95791E+17	7.95787E+17	TheBigRog43	ATTCares	0	@ATTCares just did
1.47857E+12	Twitter	48	7.95791E+17	null	RSantosJr	ATTCares	0	@ATTCares once again. ATT DOES NOT CARE. You have the worst customer service and you are the WORST company.
1.47857E+12	Twitter	15	7.95788E+17	7.95777E+17	TheRealJonBower	ATTCares	0	@ATTCares I've been waiting for my iPhone 7plus for almost a month now! I've called customer service #zero help there ?
1.47857E+12	Twitter	27	7.95788E+17	7.95769E+17	worldwatcher92	ATTCares	0	@ATTCares 92281 all my phones are not able to send or receive calls. Is there an issue in my area?
1.47857E+12	Twitter	41	7.95788E+17	null	peacechikflower	ATTCares	0	@ATTCares FYI after 6 hours of looking for a resolution no one can change an address.   Great business model.
1.47857E+12	Twitter	14	7.95787E+17	7.95711E+17	murphyrae_	ATTCares	0	@ATTCares DM'd. Thanks.
1.47857E+12	Twitter	54	7.95786E+17	7.9577E+17	TheBigRog43	ATTCares	0	@ATTCares Uverse.  We have Direct TV and had ATT internet and moved but having trouble getting someone here to install.
1.47856E+12	Twitter	4	7.95785E+17	null	peacechikflower	ATTCares	0	@ATTCares FYI been tweeting at you for 6 hours.  Still haven't been able to change the address.
1.47856E+12	Twitter	39	7.95785E+17	7.95745E+17	rsparkyc	ATTCares	0	"@ATTCares dm sent with the details, thanks!"
1.47856E+12	Twitter	50	7.95784E+17	null	peacechikflower	ATTCares	0	@ATTCares so still on the fourth phone call.   It's been 51 mniutes address hasn't been changed at least this one hasn't hung up.
1.47856E+12	Twitter	28	7.95784E+17	null	ELampertPR	ATTCares	0	@ATTCares  your customer service suggest otherwise. I just wasted 20 minutes with an agent who sent me to two unavailable pages  - wow
1.47856E+12	Twitter	46	7.95783E+17	null	MillieTime69	ATTCares	0	@ATTCares thanks for the 2 years almost of ? crappy service smh and customer service agent Phil is trash too very rude!!
1.47856E+12	Twitter	11	7.95778E+17	7.95778E+17	Sxgura	ATTCares	0	@ATTCares well lets see my the little light for service is red.
1.47856E+12	Twitter	2	7.95777E+17	null	Sxgura	ATTCares	0	@ATTCares lmfao yall fucking up again or yall signal is messing up whats going on this time whats the excuse ?
1.47856E+12	Twitter	45	7.95774E+17	7.95774E+17	High5Fry	ATTCares	0	@ATTCares cell service.
1.47856E+12	Twitter	31	7.95773E+17	null	peacechikflower	ATTCares	0	"@ATTCares over 3 hours and no one has figured out how to change the address,  seems ridiculous doesn't it."
1.47856E+12	Twitter	25	7.95771E+17	7.95771E+17	laurieasmith15	ATTCares	0	@ATTCares I have called and called and I'm getting no where
1.47856E+12	Twitter	9	7.95771E+17	null	peacechikflower	ATTCares	0	@ATTCares They just hung up on me again.  Are you sure this isn't the way you normally do business?
1.47856E+12	Twitter	7	7.95771E+17	7.9577E+17	Jcloud9	ATTCares	0	@ATTCares Thanks! I plan to use the proceeds to pay off the phone.  The whole remaining financed amount is due if I de-activate it correct?
1.47856E+12	Twitter	15	7.95771E+17	null	peacechikflower	ATTCares	0	"@ATTCares On the phone with customer retention, they cant' change the shipping address either."
1.47856E+12	Twitter	16	7.9577E+17	7.95767E+17	narwhallies	ATTCares	0	"@ATTCares  I ordered a bundle this weekend, but AT&amp;T claims that I didn't.  DirectTV confirms that I have ordered a bundle."
1.47856E+12	Twitter	58	7.9577E+17	null	peacechikflower	ATTCares	0	"@ATTCares fourth call to ATT today,  I've spent over a half hour on hold because you can't change an address,.  #stellar"
1.47856E+12	Twitter	23	7.9577E+17	7.95769E+17	laurieasmith15	ATTCares	0	@ATTCares  I would prefer someone call me and not hang up me. This issue is too complicated to DM
1.47856E+12	Twitter	56	7.9577E+17	null	DaGrandJury	ATTCares	0	"@ATTCares My family cell, TV &amp; web bill is $5k annually. AT&amp;T lost my business today. I went to #verizon . They are bending over backwards."
1.47856E+12	Twitter	16	7.95769E+17	null	peacechikflower	ATTCares	0	@ATTCares @comcastcares I thought you had the worst service in the world.  And then I reached out to ATT.
1.47856E+12	Twitter	17	7.95769E+17	7.95768E+17	TAINTEDLUVV	ATTCares	0	@ATTCares thank you!
1.47856E+12	Twitter	53	7.95768E+17	null	Jcloud9	ATTCares	0	"@ATTCares If I sell a phone financed on AT&amp;T next, will the purchaser be able to activate the phone on AT&amp;T?"
1.47856E+12	Twitter	3	7.95768E+17	7.95688E+17	thinkgreenking	ATTCares	0	@ATTCares phone was stolen from my porch on 9/29 and I still have no idea when I am getting a replacement. UNACCEPTABLE.
1.47856E+12	Twitter	55	7.95767E+17	null	peacechikflower	ATTCares	0	"@ATTCares been on hold for ""loyalty"" over 6 minutes now with no one checking on me.  Fabulous customer service.  #incompetence"
1.47856E+12	Twitter	55	7.95767E+17	null	ashleybsumerel	ATTCares	0	@ATTCares Still no help. How can I get in touch with a supervisor?
1.47856E+12	Twitter	32	7.95766E+17	null	EDZiLLUH	ATTCares	0	"@ATTCares DSL Failed to Connect (Message ID: NAD-3305) started getting this message today, reset &amp; disconnected everything, no good"
1.47856E+12	Twitter	20	7.95766E+17	null	ilbznu3	ATTCares	0	@ATTCares ...tweet me back or dm me. paid money to Uverse/ATT yet my serice still off. OK lets do this
1.47856E+12	Twitter	40	7.95764E+17	7.95761E+17	worldwatcher92	ATTCares	0	@ATTCares im dming but no answer
1.47856E+12	Twitter	52	7.95764E+17	7.95065E+17	elizalaze01	ATTCares	0	"@ATTCares Great. I did that; however, no response. So much #frustration with no solutions offered. #att #customerretention"
1.47856E+12	Twitter	25	7.95763E+17	7.95757E+17	AdamThrasher	ATTCares	0	@ATTCares U-Verse account number sent via DM
1.47856E+12	Twitter	17	7.95763E+17	null	peacechikflower	ATTCares	0	@ATTCares do all your Advisors hang up on their customers? Cause it happened 2x today #worsethancomcast
1.47856E+12	Twitter	17	7.95762E+17	null	peacechikflower	ATTCares	0	"@ATTCares second #ATT advisor to hang up on me today.  Stellar customer service,  you must be proud. #worsethancomcast"
1.47856E+12	Twitter	42	7.95761E+17	null	harrylakin	ATTCares	0	"@ATTCares Thanks for helping resolve my issue today. Great tech showed up and put all back to working condition. On to phase 2, upgrade!"
1.47856E+12	Twitter	25	7.95758E+17	7.95748E+17	KrystiMikkonen	ATTCares	0	"@ATTCares thank you! Back up a couple bars now. Not as good as usual, but better than only 1z"
1.47856E+12	Twitter	38	7.95758E+17	7.92227E+17	ScottFrom60606	ATTCares	0	@ATTCares So....Phone rep says no $ credits can be given because outage was less than 24 hours? SERIOUSLY? A FULL day w/o service before $?
1.47856E+12	Twitter	55	7.95757E+17	7.95729E+17	OfficialGiampy	ATTCares	0	@ATTCares as you can read there no solution from your part! And a lot of people with the same issue
1.47856E+12	Twitter	13	7.95755E+17	null	JennyPimentel	ATTCares	0	@ATTCares do you have  a customer service email address I may write to? Thank you
1.47856E+12	Twitter	4	7.95753E+17	7.95752E+17	ashleybsumerel	ATTCares	0	@ATTCares unbelievable. Are you guys even reading what I'm saying? I can't get through!
1.47856E+12	Twitter	38	7.95752E+17	null	peacechikflower	ATTCares	0	@ATTCares last person who I spoke to at ATT told me to call Fed ex to solve my problem.  Fed ex told me to call ATT #angry
1.47856E+12	Twitter	6	7.95749E+17	7.95747E+17	u2fanone	ATTCares	1	@ATTCares thanks.  I will be stopping by an ATT store soon to see what options I have.  #corruptsprint
1.47856E+12	Twitter	20	7.95748E+17	7.95747E+17	Krisheyephoto	ATTCares	0	"@ATTCares Thanks so much, JulieR! Will do."
1.47856E+12	Twitter	60	7.95747E+17	7.95744E+17	RobErickson	ATTCares	0	"@ATTCares main issue solved,  however still disappointed in spotty coverage and slow data in general"
1.47856E+12	Twitter	30	7.95746E+17	7.95737E+17	ashleybsumerel	ATTCares	0	"@ATTCares Thanks, but they sent me a message with a number to call..."
1.47856E+12	Twitter	45	7.95746E+17	7.95744E+17	Christo60483753	ATTCares	0	@ATTCares we moved and you never told us the discounts would disqualify us for the $300 offer even though we were told it was. #ATTistricky
1.47856E+12	Twitter	34	7.95744E+17	null	_MVXIMILLIVN_	ATTCares	0	@ATTCares why do i have to pay a deductible on an insurance claim for a phone MALFUNCTIONING due to KNOWN hardware issues?
1.47855E+12	Twitter	26	7.95743E+17	7.95718E+17	Natgj215	ATTCares	0	@ATTCares Also can you please hire people who can actually enunciate their words and don't mumble into the phone??
1.47855E+12	Twitter	29	7.95743E+17	7.95742E+17	tarbyM	ATTCares	0	@ATTCares Just sent
1.47855E+12	Twitter	4	7.95742E+17	7.95718E+17	Natgj215	ATTCares	0	@ATTCares You sent me a broken phone and charged me $500 after over an hour on the phone with warranty and they said I wouldn't be charged
