Timestamp	Message ID	Prev Message ID	External User ID	Previous User ID	Weight	Text	User ID Type	TimeToReplyInMinutes
1479068009000	797895180292673544	797886493209587713	cooltkll	ATTCares	0	@ATTCares thx so much...do u have an email address because it could be up to 1000 characters about my ongoing situation	Twitter	53
1479067835000	797894447203778562	797784007547228160	Zivirus	ATTCares	0	@ATTCares u-verse, you have tried to help but cant, I've done troubleshooting myself and am almost sure it's the router that it the problem.	Twitter	10
1479067786000	797894243305930753		wachout4life	ATTCares	0	@ATTCares Hey I live in Morgan City, LA, and my ping has been in the 200 for about 4 hours. Whats going on?	Twitter	41
1479067702000	797893891638837256	797893484325859332	groom_z	ATTCares	0	@ATTCares you mean the same wifi? I'm not connected to internet. I'm on LTE.	Twitter	49
1479067672000	797893764576485376	797893026777600001	buccanoles	ATTCares	0	@ATTCares Thanks, but I'm not buying The Sunday ticket to watch a team that is in my state.	Twitter	24
1479067669000	797893750953418753		Lucky_starlett	ATTCares	0	@ATTcares how do I petition to get inverse in my area	Twitter	52
1479067479000	797892955566526464		Viper20184	ATTCares	0	@ATTCares Charged for SundayTicket multi mths after req to remove.and now you refuse to refund charges.wasted 2 hrs on phone. abt to cancel	Twitter	37
1479067381000	797892546689044480		akidnamedPAT	ATTCares	0	@ATTCares Normal for your agents to find promotions for cust w/o telling them what they are? Now I have unwanted equipment being installed	Twitter	51
1479066957000	797890765749972994	797890076122419200	buccanoles	ATTCares	0	@ATTCares I live in Florida, the only game available is the falcons game even though the Buccaneers are on at the same time,	Twitter	4
1479066833000	797890245312315392	797890053997559808	SaxxWilliam	ATTCares	0	@ATTCares 39532 I'll give my account number if needed	Twitter	56
1479066762000	797889947852099584	797886637279744000	NFLRandR	ATTCares	0	@ATTCares Just get this message: https://t.co/SplbHHoQVa	Twitter	34
1479066560000	797889099721887744	797886324548268033	Drakon805	ATTCares	0	@ATTCares I am about to go to spectrum you guys are idiots. I have been a customer since 1999	Twitter	48
1479066520000	797888932511772672	797886324548268033	Drakon805	ATTCares	0	@ATTCares I made appt 6 days ago got call from tech yesterday saying they would be here you gave my appt to someone else and screwed me over	Twitter	38
1479066475000	797888742870482944		hoopsmom	ATTCares	0	@ATTCares  - you turned my cable off yesterday?? Called for help and was told they don't know why - call back on Monday - so over this	Twitter	28
1479066318000	797888084721500160		Sedsaidit	ATTCares	0	@ATTCares Iwasn't offered a retention deal.. wonder how few customer retain your services @consumerist #Dallas #cutthecord @GetSpectrum	Twitter	28
1479066161000	797887428782620672		SaxxWilliam	ATTCares	0	@ATTCares WTF??? Mississippi Gulf Coast has no Uverse service y?	Twitter	22
1479065942000	797886509093269504		ALeC_w19	ATTCares	0	@ATTCares I need help getting the Uverse drop and NID box removed from my house, previous owners had Uverse, I do not need it. Thanks.	Twitter	27
1479065546000	797884849637834752		groom_z	ATTCares	0	@ATTCares if i have AT&amp;T wireless and @DIRECTV, can I stream Sunday Ticket games without using data?	Twitter	1
1479065335000	797883961556930560		3sh8_Tabuk	ATTCares	0	@ATTCares @TMobile  can't believe getting A respond onless than 10mints uguys do care for your customers unlike att where i never get help	Twitter	49
1479064885000	797882076720758784	797876699685941248	DebsKeeler	ATTCares	0	@ATTCares what a joke. I can't even get my basic phone line to work right	Twitter	4
1479064690000	797881259951169536	797881146969362433	JizzySal	ATTCares	0	@ATTCares who is Jimmy??	Twitter	5
1479064427000	797880156496990208	797878143537119232	sgpeek	ATTCares	0	@ATTCares I'm in an airport.  Traveling.  Just tell the NFL that they are angering your customers.	Twitter	42
1479064405000	797880060661202945	797879504144207872	JizzySal	ATTCares	0	@ATTCares who is Jimmy?	Twitter	12
1479064174000	797879092024639488	797879008457347072	TimothyBramlett	ATTCares	0	@ATTCares Messaging you now	Twitter	3
1479063890000	797877904256495616	797845486556344320	Alexandough	ATTCares	0	@ATTCares wireless	Twitter	60
1479063819000	797877603566751745	797877311664177152	TheLeviSerf	ATTCares	0	@ATTCares I got it. Two resets took care of it	Twitter	39
1479063713000	797877160790949888	797876109677240320	sgpeek	ATTCares	0	@ATTCares The problem is that absurd @NFL policy won't let me watch a game on my device if it is the local TV game where I'm traveling.	Twitter	41
1479063551000	797876480126631936	796848558905446404	kiliccmustafaa	ATTCares	0	@ATTCares 6th day, still two DM conversations, still no call back. Seriously @TMobile is much more responsible	Twitter	55
1479063050000	797874378549575680	797873636086579201	sgpeek	ATTCares	0	@ATTCares Issue is that the @NFL rules are absurd.  I'm in Logan airport, &amp; can't watch the Falcons.  I'm wasting my $ for Sun Ticket!	Twitter	21
1479061745000	797868905532424192	797854651483820033	TheFrugalShrimp	ATTCares	0	@ATTCares Hi! Cell service. I'll DM.	Twitter	35
1479061513000	797867930692231168		TylerAlbe	ATTCares	0	@ATTCares please help! Trying to watch the game Box says does not match account	Twitter	39
1479061422000	797867549488578561	797866034761826304	GoCatGo	ATTCares	0	.@ATTCares I don't think a DM is necessary here. Just made an observation and asked a simple question…	Twitter	17
1479061385000	797867393980579840	797146689396154369	Musistics	ATTCares	0	@ATTCares Hustling my dog on strip tonight to save up and pay my bill. If you can wait a few more days. ??	Twitter	21
1479060171000	797862303949426688		CarsonCityKid	ATTCares	0	@ATTCares what is wrong with uverse in 89509? Glitchy and freezing. Intermittent at best. 3 days straight.	Twitter	44
1479060039000	797861749437263872		GonzalezNike	ATTCares	0	@ATTCares hi how much Samsung Galaxy S7 Edge unlocked	Twitter	58
1479059997000	797861572815294464	797083447814737920	VikiJohnson_BBC	ATTCares	0	@ATTCares everyday and reboot my router. Your service is slow. I shouldn't have to pay more than Uverse customers	Twitter	29
1479057887000	797852725530726400		swervecity_	ATTCares	0	@ATTCares My Uverse internet had been down for days! What's up with that?	Twitter	15
1479057771000	797852237208895488	787777117819957249	matma	ATTCares	0	@ATTCares there isnt anything there that gets me a free, or even subsidized, phone. Im rewarded if I leave sounds like a bad business model.	Twitter	42
1479057151000	797849636388085762		LaughDoc	ATTCares	0	@ATTCares I have major pixelation, I call cust svc, voice op asks problem, I say pixelation &amp; voice says ofc is closed? Seriously? #ATTFail	Twitter	42
1479056625000	797847431555719172	797845541044547584	ddryan	ATTCares	0	@ATTCares I have a question about tethering. We’re so rural in WV, we sometimes need to tether. Can you tether under unlimited?	Twitter	15
1479055309000	797841910144659458	797840988924444673	theguruofvoodoo	ATTCares	0	@attcares No. I've discussed this before with technicians and I'm pulling the plug soon. Not getting U-Verse either.	Twitter	3
1479055040000	797840784284323840	797838635894710272	Sveke21	ATTCares	0	@ATTCares do for me? Stop throttling me when I get messages from you days ago that my plan renewed. Pretty fing simple. No?	Twitter	47
1479054704000	797839373412814848	797626437280866305	Valvoline8	ATTCares	0	@ATTCares every night starting around 8pm for at least two hours I have almost no internet service. ???	Twitter	10
1479054585000	797838874202476548	797838394739032064	dheim473	ATTCares	0	@ATTCares I'm sure I don't know what a DM is but it sounds naughty	Twitter	2
1479054537000	797838674893357056	797838394739032064	dheim473	ATTCares	0	@ATTCares my internet is down and am wondering if there is a large outage?	Twitter	50
1479054473000	797838403307966464	797838218733490180	rojo314	ATTCares	0	@ATTCares the original msg is clear. Points have posted for nearly 2 years; then stopped in sept for no reason. Pls read carefully.	Twitter	50
1479054259000	797837507794636800		theguruofvoodoo	ATTCares	0	@ATTCares Done with my DSL service... Too many disconnects, server resets, and stalled downloads. Your failure is complete. No more chances.	Twitter	17
1479053676000	797835062955966464	797834741181456384	rojo314	ATTCares	0	@ATTCares not in the least. That is one question unrelated to the issue at hand and a response that just asks a question on the timing.	Twitter	43
1479053097000	797832635380858880	797816090063675392	LeanneCalderLib	ATTCares	0	@ATTCares thanks!!!	Twitter	55
1479052288000	797829240414736384	797829144386109441	rojo314	ATTCares	0	@ATTCares wireless and dtv	Twitter	26
1479052199000	797828868803592192	797828269085257728	LauretteRyan	ATTCares	0	@ATTCares no ! I don't have all day Sun.to take uto task 4 fraudulently adding charges to my acct. Not the first time ! Will try on Monday?	Twitter	30
1479049466000	797817405628096512		nimrod19	ATTCares	0	@ATTCares, I'm not an ATT customer, you left unburied cables across our house onto the street. What is the direct line to report this?	Twitter	1
1479048123000	797811773080535040		LeanneCalderLib	ATTCares	0	@ATTCares I need to unlock one of the phones on my account!!! Please help	Twitter	49
1479045096000	797799074997161984		B_rad_31	ATTCares	0	@ATTCares I got a question about my @DIRECTV service	Twitter	14
1479044631000	797797126222790656	797793712617193473	CristinaMamaof4	ATTCares	0	@ATTCares New app cannot access all recorded shows. GenieGO accessed everything. Why the change?	Twitter	14
1479042352000	797787565516582912	797777434129166336	IAmTheMadMatt	ATTCares	0	@ATTCares that's not what I wanted to know Veronica! ?	Twitter	18
1479041904000	797785687500136448		chasedaigle	ATTCares	0	@ATTCares Thanks ATT I love waiting 45 minutes on the phone on Sunday morning for the umpteenth time!  You guys suck!	Twitter	12
1479041757000	797785072183152640		chasedaigle	ATTCares	0	@ATTcares ha no ATT does not care my current call and lack of adequate speeds for my plan are all the evidence anyone needs. F- Service	Twitter	3
1479041508000	797784025440153600		chasedaigle	ATTCares	0	@ATTCares Nicole wouldn't provide her employee id after being unable to complete her job.  Still no help from ATT.  Business as Usual at ATT	Twitter	4
1479041428000	797783689304408064		chasedaigle	ATTCares	0	@ATTCares On the phone (well actually on hold again) getting 50 down instead of the 75 I'm paying for.  Been like this for 30+ days.	Twitter	58
1479040090000	797778076251942912		_LittleBrittani	ATTCares	1	@ATTCares  @ATT @Uverse is the worst cable ever. Something needs to be done about this service being terrible	Twitter	14
1479038591000	797771789665333248		cdweyer	ATTCares	0	@ATTCares Service outage, 32832 in Orlando (Dowden Rd and Randal Park Blvd).	Twitter	22
1479034686000	797755412938366976	797616390324817920	IAmTheMadMatt	ATTCares	0	@ATTCares dm sent	Twitter	55
1479027396000	797724837212987392	797514308452282368	Godzo13	ATTCares	0	@ATTCares at some point you might develop into a banking system. https://t.co/GcEFk9zVfe	Twitter	26
1479020227000	797694766947254272		edosan21	ATTCares	0	@ATTCares At@t, I thought you were better. Had such a bad experience at one of your stores. #att #longtimecustomer #disappointed	Twitter	10
1479019932000	797693528310775808	797693036838920192	_clairetupper	ATTCares	0	@ATTCares send me a new modem to replace this defective one w/o requiring a tech. I know what I'm doing and will call if I need assistance	Twitter	4
1479018529000	797687642959777792	797675539016384512	TristanLavish	ATTCares	0	@ATTCares everything's good now!	Twitter	36
1479018093000	797685815820156928		NFLGuy_SK	ATTCares	0	@ATTCares Hi, I just switched to AT&amp;T today and I'm running into an issue with my tablet. Can you help?	Twitter	1
1479017159000	797681899309322241	797681549575680001	RealEstateAdvi1	ATTCares	0	@ATTCares I have a theft issue that occurred in your store.	Twitter	51
1479016289000	797678249287544832		mboylan	ATTCares	0	@ATTCares Hi guys: I have been AT&amp;T customer for a long time. VZW's plans now offer more data &amp; ability to use in Canada. What's the deal?	Twitter	12
1479015898000	797676608861732865	797675324179881985	johnjosephTX	ATTCares	0	@ATTCares your spokesperson tells people they must be racist or do not care about racism, shitty way to get business @mintmilana	Twitter	39
1479015429000	797674640764272641	797673309777367040	ccie17319	ATTCares	0	@ATTCares the modem is having issues authenticating to the network. The service light never goes solid.  PON looks good outside.	Twitter	34
